screen,params,exclude_earnings,n,mean_net,win
multiday_runner_day2,"{""day1_ret"": 0.2, ""day1_rvol"": 10}",True,817,-0.0055038320506412,0.3647490820073439
multiday_runner_day2,"{""day1_ret"": 0.2, ""day1_rvol"": 20}",False,608,-0.0088039947902257,0.3536184210526316
multiday_runner_day2,"{""day1_ret"": 0.2, ""day1_rvol"": 20}",True,585,-0.0078353015508635,0.3538461538461538
multiday_runner_day2,"{""day1_ret"": 0.3, ""day1_rvol"": 5}",False,811,-0.0023539406694717,0.3699136868064118
multiday_runner_day2,"{""day1_ret"": 0.3, ""day1_rvol"": 5}",True,759,-0.0008917535830151,0.3715415019762846
multiday_runner_day2,"{""day1_ret"": 0.3, ""day1_rvol"": 10}",False,654,-9.016305786608422e-05,0.3746177370030581
multiday_runner_day2,"{""day1_ret"": 0.3, ""day1_rvol"": 10}",True,620,0.0012152705281666,0.3758064516129032
multiday_runner_day2,"{""day1_ret"": 0.3, ""day1_rvol"": 20}",False,499,-0.0091752148582477,0.3607214428857715
multiday_runner_day2,"{""day1_ret"": 0.3, ""day1_rvol"": 20}",True,476,-0.008002636111478,0.361344537815126
multiday_runner_day2,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",False,407,0.0016547321390429,0.3636363636363636
multiday_runner_day2,"{""day1_ret"": 0.5, ""day1_rvol"": 5}",True,392,0.0026853113583013,0.3647959183673469
multiday_runner_day2,"{""day1_ret"": 0.5, ""day1_rvol"": 10}",False,374,-0.0031195412628255,0.3609625668449198
multiday_runner_day2,"{""day1_ret"": 0.5, ""day1_rvol"": 10}",True,359,-0.0021937113103987,0.362116991643454
multiday_runner_day2,"{""day1_ret"": 0.5, ""day1_rvol"": 20}",False,315,-0.0081997357014921,0.3523809523809524
multiday_runner_day2,"{""day1_ret"": 0.5, ""day1_rvol"": 20}",True,303,-0.0079343720879838,0.3531353135313531
quiet_volume_spike,"{""max_abs_ret"": 0.02, ""min_rvol"": 3}",False,6924,-0.0082922155360142,0.3815713460427498
quiet_volume_spike,"{""max_abs_ret"": 0.02, ""min_rvol"": 3}",True,6559,-0.0081807255247229,0.3810032017075774
quiet_volume_spike,"{""max_abs_ret"": 0.02, ""min_rvol"": 5}",False,2763,-0.0079075740518419,0.3485342019543974
quiet_volume_spike,"{""max_abs_ret"": 0.02, ""min_rvol"": 5}",True,2687,-0.0078880392091187,0.3461109043542985
quiet_volume_spike,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,1084,-0.006126306072025,0.3099630996309963
quiet_volume_spike,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,1063,-0.0049748573645751,0.3076199435559736
quiet_volume_spike,"{""max_abs_ret"": 0.03, ""min_rvol"": 3}",False,9230,-0.0095908853651101,0.3880823401950162
quiet_volume_spike,"{""max_abs_ret"": 0.03, ""min_rvol"": 3}",True,8682,-0.0097272851666834,0.3864316977654918
quiet_volume_spike,"{""max_abs_ret"": 0.03, ""min_rvol"": 5}",False,3677,-0.0105713441154202,0.3595322273592602
quiet_volume_spike,"{""max_abs_ret"": 0.03, ""min_rvol"": 5}",True,3562,-0.0109697121730258,0.3565412689500281
quiet_volume_spike,"{""max_abs_ret"": 0.03, ""min_rvol"": 10}",False,1427,-0.0109252852777723,0.327259985984583
quiet_volume_spike,"{""max_abs_ret"": 0.03, ""min_rvol"": 10}",True,1399,-0.0098913354843071,0.3259471050750536
quiet_volume_spike,"{""max_abs_ret"": 0.05, ""min_rvol"": 3}",False,12561,-0.0097671089688283,0.3893798264469389
quiet_volume_spike,"{""max_abs_ret"": 0.05, ""min_rvol"": 3}",True,11695,-0.0098949635242635,0.3882855921333903
quiet_volume_spike,"{""max_abs_ret"": 0.05, ""min_rvol"": 5}",False,4973,-0.0120981654419339,0.3613512970038206
quiet_volume_spike,"{""max_abs_ret"": 0.05, ""min_rvol"": 5}",True,4785,-0.0124427580661384,0.3584117032392894
quiet_volume_spike,"{""max_abs_ret"": 0.05, ""min_rvol"": 10}",False,1950,-0.0135487570960893,0.3328205128205128
quiet_volume_spike,"{""max_abs_ret"": 0.05, ""min_rvol"": 10}",True,1899,-0.0122269542001559,0.3312269615587151
toss_dryup_after_red,"{""dry_frac"": 0.2, ""drop_from_first"": 0.2, ""base_adv"": 2000000.0}",False,1714,-0.0099073444327622,0.3938156359393232
toss_dryup_after_red,"{""dry_frac"": 0.2, ""drop_from_first"": 0.2, ""base_adv"": 2000000.0}",True,1692,-0.0100830108840098,0.3918439716312056
toss_dryup_after_red,"{""dry_frac"": 0.2, ""drop_from_first"": 0.2, ""base_adv"": 10000000.0}",False,1892,-0.0095214429726444,0.3916490486257928
toss_dryup_after_red,"{""dry_frac"": 0.2, ""drop_from_first"": 0.2, ""base_adv"": 10000000.0}",True,1869,-0.0096870773270586,0.3895131086142322
toss_dryup_after_red,"{""dry_frac"": 0.2, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",False,1267,-0.0078360106671436,0.4104183109707972
toss_dryup_after_red,"{""dry_frac"": 0.2, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,1250,-0.0080890239595177,0.408
toss_dryup_after_red,"{""dry_frac"": 0.2, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",False,1385,-0.0079584742134091,0.4057761732851985
toss_dryup_after_red,"{""dry_frac"": 0.2, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,1367,-0.0082054517788858,0.4030724213606437
toss_dryup_after_red,"{""dry_frac"": 0.4, ""drop_from_first"": 0.2, ""base_adv"": 2000000.0}",False,1941,-0.0091025996437151,0.3992787223080886
toss_dryup_after_red,"{""dry_frac"": 0.4, ""drop_from_first"": 0.2, ""base_adv"": 2000000.0}",True,1907,-0.0090279400800962,0.3985317252228631
toss_dryup_after_red,"{""dry_frac"": 0.4, ""drop_from_first"": 0.2, ""base_adv"": 10000000.0}",False,2180,-0.0083408666506424,0.4022935779816514
toss_dryup_after_red,"{""dry_frac"": 0.4, ""drop_from_first"": 0.2, ""base_adv"": 10000000.0}",True,2144,-0.0082909308762411,0.4011194029850746
toss_dryup_after_red,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",False,1414,-0.007215408995521,0.4151343705799151
toss_dryup_after_red,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,1386,-0.007104002927519,0.4148629148629149
toss_dryup_after_red,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",False,1563,-0.0071509225355657,0.4158669225847728
toss_dryup_after_red,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,1533,-0.0070873987846914,0.4148727984344422
toss_weak_green_rising_vol,"{""max_ret"": 0.03, ""window"": 5, ""base_adv"": 2000000.0}",False,773,-0.0060402789193801,0.3906856403622251
toss_weak_green_rising_vol,"{""max_ret"": 0.03, ""window"": 5, ""base_adv"": 2000000.0}",True,764,-0.0057961478028456,0.3900523560209424
toss_weak_green_rising_vol,"{""max_ret"": 0.03, ""window"": 5, ""base_adv"": 10000000.0}",False,968,-0.0068280465973881,0.3956611570247934
toss_weak_green_rising_vol,"{""max_ret"": 0.03, ""window"": 5, ""base_adv"": 10000000.0}",True,955,-0.0069145262152081,0.393717277486911
toss_weak_green_rising_vol,"{""max_ret"": 0.03, ""window"": 10, ""base_adv"": 2000000.0}",False,1954,-0.0048665143809846,0.3966223132036847
toss_weak_green_rising_vol,"{""max_ret"": 0.03, ""window"": 10, ""base_adv"": 2000000.0}",True,1927,-0.0043334083576321,0.3964711987545407
toss_weak_green_rising_vol,"{""max_ret"": 0.03, ""window"": 10, ""base_adv"": 10000000.0}",False,2585,-0.0053490356245623,0.4019342359767892
toss_weak_green_rising_vol,"{""max_ret"": 0.03, ""window"": 10, ""base_adv"": 10000000.0}",True,2552,-0.0050046258922849,0.4012539184952978
toss_weak_green_rising_vol,"{""max_ret"": 0.03, ""window"": 20, ""base_adv"": 2000000.0}",False,4580,-0.007452209304953,0.3899563318777292
toss_weak_green_rising_vol,"{""max_ret"": 0.03, ""window"": 20, ""base_adv"": 2000000.0}",True,4517,-0.0071743275961536,0.3896391410228027
toss_weak_green_rising_vol,"{""max_ret"": 0.03, ""window"": 20, ""base_adv"": 10000000.0}",False,6197,-0.0076470181410459,0.3877682749717605
toss_weak_green_rising_vol,"{""max_ret"": 0.03, ""window"": 20, ""base_adv"": 10000000.0}",True,6120,-0.0075356013607275,0.3870915032679738
toss_weak_green_rising_vol,"{""max_ret"": 0.05, ""window"": 5, ""base_adv"": 2000000.0}",False,1102,-0.0059166654316383,0.3956442831215971
toss_weak_green_rising_vol,"{""max_ret"": 0.05, ""window"": 5, ""base_adv"": 2000000.0}",True,1087,-0.0061508711953942,0.3937442502299908
toss_weak_green_rising_vol,"{""max_ret"": 0.05, ""window"": 5, ""base_adv"": 10000000.0}",False,1382,-0.0056764235473203,0.4037626628075253
toss_weak_green_rising_vol,"{""max_ret"": 0.05, ""window"": 5, ""base_adv"": 10000000.0}",True,1363,-0.0060494138948522,0.4013206162876009
toss_weak_green_rising_vol,"{""max_ret"": 0.05, ""window"": 10, ""base_adv"": 2000000.0}",False,2792,-0.0058816757003995,0.3986389684813753
toss_weak_green_rising_vol,"{""max_ret"": 0.05, ""window"": 10, ""base_adv"": 2000000.0}",True,2756,-0.0057041627728102,0.397677793904209
toss_weak_green_rising_vol,"{""max_ret"": 0.05, ""window"": 10, ""base_adv"": 10000000.0}",False,3634,-0.0058722142819999,0.4053384700055036
toss_weak_green_rising_vol,"{""max_ret"": 0.05, ""window"": 10, ""base_adv"": 10000000.0}",True,3590,-0.0057741006383962,0.4041782729805014
toss_weak_green_rising_vol,"{""max_ret"": 0.05, ""window"": 20, ""base_adv"": 2000000.0}",False,6321,-0.0082225436818399,0.3869640879607657
toss_weak_green_rising_vol,"{""max_ret"": 0.05, ""window"": 20, ""base_adv"": 2000000.0}",True,6232,-0.0080691639346396,0.3862323491655969
toss_weak_green_rising_vol,"{""max_ret"": 0.05, ""window"": 20, ""base_adv"": 10000000.0}",False,8419,-0.0078771100849195,0.3886447321534624
toss_weak_green_rising_vol,"{""max_ret"": 0.05, ""window"": 20, ""base_adv"": 10000000.0}",True,8314,-0.0078266576578003,0.3877796487851816
toss_weak_green_rising_vol,"{""max_ret"": 0.1, ""window"": 5, ""base_adv"": 2000000.0}",False,1505,-0.0080915724863384,0.3853820598006645
toss_weak_green_rising_vol,"{""max_ret"": 0.1, ""window"": 5, ""base_adv"": 2000000.0}",True,1487,-0.0083367186420166,0.3833221250840619
toss_weak_green_rising_vol,"{""max_ret"": 0.1, ""window"": 5, ""base_adv"": 10000000.0}",False,1867,-0.007672256171855,0.3942153186930905
toss_weak_green_rising_vol,"{""max_ret"": 0.1, ""window"": 5, ""base_adv"": 10000000.0}",True,1843,-0.0080263721047806,0.3917525773195876
toss_weak_green_rising_vol,"{""max_ret"": 0.1, ""window"": 10, ""base_adv"": 2000000.0}",False,3721,-0.0059946906569057,0.3961300725611394
toss_weak_green_rising_vol,"{""max_ret"": 0.1, ""window"": 10, ""base_adv"": 2000000.0}",True,3674,-0.0060788413402842,0.3941208492106696
toss_weak_green_rising_vol,"{""max_ret"": 0.1, ""window"": 10, ""base_adv"": 10000000.0}",False,4752,-0.0057414895658469,0.4044612794612794
toss_weak_green_rising_vol,"{""max_ret"": 0.1, ""window"": 10, ""base_adv"": 10000000.0}",True,4692,-0.005845576389362,0.4026001705029838
toss_weak_green_rising_vol,"{""max_ret"": 0.1, ""window"": 20, ""base_adv"": 2000000.0}",False,8143,-0.0087811159444969,0.3836423922387326
toss_weak_green_rising_vol,"{""max_ret"": 0.1, ""window"": 20, ""base_adv"": 2000000.0}",True,8022,-0.0088338316443901,0.3821989528795811
toss_weak_green_rising_vol,"{""max_ret"": 0.1, ""window"": 20, ""base_adv"": 10000000.0}",False,10617,-0.0081412178436588,0.3869266271074691
toss_weak_green_rising_vol,"{""max_ret"": 0.1, ""window"": 20, ""base_adv"": 10000000.0}",True,10472,-0.0082441950921651,0.3855042016806723
finviz_top_gainer,"{""min_ret"": 0.1, ""min_rsi"": 50}",False,4773,-0.0129989127438787,0.431803896920176
finviz_top_gainer,"{""min_ret"": 0.1, ""min_rsi"": 50}",True,4132,-0.0149065423322919,0.4249757986447241
finviz_top_gainer,"{""min_ret"": 0.1, ""min_rsi"": 60}",False,4170,-0.0136489037612677,0.4306954436450839
finviz_top_gainer,"{""min_ret"": 0.1, ""min_rsi"": 60}",True,3579,-0.0157584023684812,0.4227437831796591
finviz_top_gainer,"{""min_ret"": 0.1, ""min_rsi"": 70}",False,2559,-0.0165419767240302,0.4200859710824541
finviz_top_gainer,"{""min_ret"": 0.1, ""min_rsi"": 70}",True,2182,-0.0192670600323433,0.4120073327222731
finviz_top_gainer,"{""min_ret"": 0.2, ""min_rsi"": 50}",False,1519,-0.0230052544531261,0.4101382488479262
finviz_top_gainer,"{""min_ret"": 0.2, ""min_rsi"": 50}",True,1223,-0.0276811057091733,0.3957481602616516
finviz_top_gainer,"{""min_ret"": 0.2, ""min_rsi"": 60}",False,1426,-0.0235293204102579,0.4088359046283309
finviz_top_gainer,"{""min_ret"": 0.2, ""min_rsi"": 60}",True,1136,-0.0288319038429389,0.3926056338028169
finviz_top_gainer,"{""min_ret"": 0.2, ""min_rsi"": 70}",False,1074,-0.0250095345814775,0.4003724394785847
finviz_top_gainer,"{""min_ret"": 0.2, ""min_rsi"": 70}",True,850,-0.0313610236233072,0.3811764705882353
finviz_top_gainer,"{""min_ret"": 0.3, ""min_rsi"": 50}",False,763,-0.0234234541903468,0.3853211009174312
finviz_top_gainer,"{""min_ret"": 0.3, ""min_rsi"": 50}",True,623,-0.0269626440973168,0.377207062600321
finviz_top_gainer,"{""min_ret"": 0.3, ""min_rsi"": 60}",False,727,-0.0244508000757583,0.3865199449793672
finviz_top_gainer,"{""min_ret"": 0.3, ""min_rsi"": 60}",True,589,-0.028680266019042,0.3769100169779287
finviz_top_gainer,"{""min_ret"": 0.3, ""min_rsi"": 70}",False,586,-0.0265896587139085,0.3805460750853242
finviz_top_gainer,"{""min_ret"": 0.3, ""min_rsi"": 70}",True,472,-0.0318767032844322,0.3686440677966102
kr_newhigh_alignment,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 1.5}",False,310,0.0069573092220095,0.3806451612903225
kr_newhigh_alignment,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 1.5}",True,295,0.005428530878204,0.3694915254237288
kr_newhigh_alignment,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 2}",False,246,0.0143382699711169,0.3699186991869919
kr_newhigh_alignment,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 2}",True,231,0.0128652171564588,0.354978354978355
kr_newhigh_alignment,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,178,0.0360216451000026,0.3820224719101123
kr_newhigh_alignment,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,165,0.0356821248581313,0.3636363636363636
kr_newhigh_alignment,"{""max_mcap"": 1000000000.0, ""min_vol_ratio_prev"": 1.5}",False,553,-0.0037366954947258,0.3887884267631103
kr_newhigh_alignment,"{""max_mcap"": 1000000000.0, ""min_vol_ratio_prev"": 1.5}",True,505,-0.0027706641780776,0.3782178217821782
kr_newhigh_alignment,"{""max_mcap"": 1000000000.0, ""min_vol_ratio_prev"": 2}",False,416,0.0013740911187256,0.3774038461538461
kr_newhigh_alignment,"{""max_mcap"": 1000000000.0, ""min_vol_ratio_prev"": 2}",True,369,0.0033253803441797,0.3604336043360434
kr_newhigh_alignment,"{""max_mcap"": 1000000000.0, ""min_vol_ratio_prev"": 3}",False,271,0.019482975592905,0.3874538745387454
kr_newhigh_alignment,"{""max_mcap"": 1000000000.0, ""min_vol_ratio_prev"": 3}",True,233,0.0252420531491157,0.3690987124463519
kr_newhigh_alignment,"{""max_mcap"": 5000000000.0, ""min_vol_ratio_prev"": 1.5}",False,1512,-0.0086401773172397,0.4034391534391534
kr_newhigh_alignment,"{""max_mcap"": 5000000000.0, ""min_vol_ratio_prev"": 1.5}",True,1356,-0.0094831397688109,0.3938053097345133
kr_newhigh_alignment,"{""max_mcap"": 5000000000.0, ""min_vol_ratio_prev"": 2}",False,998,-0.004077356637919,0.4138276553106212
kr_newhigh_alignment,"{""max_mcap"": 5000000000.0, ""min_vol_ratio_prev"": 2}",True,863,-0.004918585788129,0.3997682502896871
kr_newhigh_alignment,"{""max_mcap"": 5000000000.0, ""min_vol_ratio_prev"": 3}",False,531,0.0089411056087648,0.4274952919020716
kr_newhigh_alignment,"{""max_mcap"": 5000000000.0, ""min_vol_ratio_prev"": 3}",True,447,0.0090512122664283,0.4049217002237136
pullback_lowvol,"{""surge_pct"": 0.1, ""vol_frac"": 0.1, ""hold_pct"": 0.85}",False,3900,-0.0031976732996187,0.402051282051282
pullback_lowvol,"{""surge_pct"": 0.1, ""vol_frac"": 0.1, ""hold_pct"": 0.85}",True,3861,-0.0028094855144452,0.403004403004403
pullback_lowvol,"{""surge_pct"": 0.1, ""vol_frac"": 0.1, ""hold_pct"": 0.9}",False,2689,-0.0037722337077514,0.3949423577538118
pullback_lowvol,"{""surge_pct"": 0.1, ""vol_frac"": 0.1, ""hold_pct"": 0.9}",True,2665,-0.0035054536046205,0.3954971857410881
pullback_lowvol,"{""surge_pct"": 0.1, ""vol_frac"": 0.2, ""hold_pct"": 0.85}",False,5725,-0.0024376303276063,0.4041921397379913
pullback_lowvol,"{""surge_pct"": 0.1, ""vol_frac"": 0.2, ""hold_pct"": 0.85}",True,5661,-0.00208401887152,0.40416887475711
pullback_lowvol,"{""surge_pct"": 0.1, ""vol_frac"": 0.2, ""hold_pct"": 0.9}",False,4149,-0.0029788340824173,0.3993733429742107
pullback_lowvol,"{""surge_pct"": 0.1, ""vol_frac"": 0.2, ""hold_pct"": 0.9}",True,4111,-0.0026905338362346,0.3994162004378496
pullback_lowvol,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",False,6920,-0.0008927374588768,0.4117052023121387
pullback_lowvol,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,6824,-0.0007081934376208,0.4111957796014068
pullback_lowvol,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.9}",False,5133,-0.0014888177955885,0.4085330216247808
pullback_lowvol,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.9}",True,5069,-0.0014267966055239,0.4079700138094299
pullback_lowvol,"{""surge_pct"": 0.15, ""vol_frac"": 0.1, ""hold_pct"": 0.85}",False,3364,-0.0037072887477607,0.3971462544589774
pullback_lowvol,"{""surge_pct"": 0.15, ""vol_frac"": 0.1, ""hold_pct"": 0.85}",True,3330,-0.0032621768107932,0.3981981981981982
pullback_lowvol,"{""surge_pct"": 0.15, ""vol_frac"": 0.1, ""hold_pct"": 0.9}",False,2186,-0.0040416361493477,0.3879231473010064
pullback_lowvol,"{""surge_pct"": 0.15, ""vol_frac"": 0.1, ""hold_pct"": 0.9}",True,2167,-0.003714234318578,0.3885556068297185
pullback_lowvol,"{""surge_pct"": 0.15, ""vol_frac"": 0.2, ""hold_pct"": 0.85}",False,4812,-0.0025492268840279,0.4010806317539485
pullback_lowvol,"{""surge_pct"": 0.15, ""vol_frac"": 0.2, ""hold_pct"": 0.85}",True,4754,-0.0021277152064965,0.400925536390408
pullback_lowvol,"{""surge_pct"": 0.15, ""vol_frac"": 0.2, ""hold_pct"": 0.9}",False,3283,-0.0026748776636374,0.3962838866890039
pullback_lowvol,"{""surge_pct"": 0.15, ""vol_frac"": 0.2, ""hold_pct"": 0.9}",True,3252,-0.0023002172524706,0.3963714637146371
pullback_lowvol,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",False,5749,-0.0011276994357228,0.4075491389806923
pullback_lowvol,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,5666,-0.0008214231024325,0.4069890575361807
pullback_lowvol,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.9}",False,4015,-0.0014775431011562,0.4037359900373599
pullback_lowvol,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.9}",True,3964,-0.0013276327662016,0.4031281533804238
pullback_lowvol,"{""surge_pct"": 0.3, ""vol_frac"": 0.1, ""hold_pct"": 0.85}",False,1965,-0.0041316163370156,0.3867684478371501
pullback_lowvol,"{""surge_pct"": 0.3, ""vol_frac"": 0.1, ""hold_pct"": 0.85}",True,1942,-0.0039163605128447,0.3861997940267765
pullback_lowvol,"{""surge_pct"": 0.3, ""vol_frac"": 0.1, ""hold_pct"": 0.9}",False,1243,-0.0047013516300619,0.3861625100563153
pullback_lowvol,"{""surge_pct"": 0.3, ""vol_frac"": 0.1, ""hold_pct"": 0.9}",True,1230,-0.0048091994324307,0.3845528455284553
pullback_lowvol,"{""surge_pct"": 0.3, ""vol_frac"": 0.2, ""hold_pct"": 0.85}",False,2518,-0.0044797948903412,0.3891977760127085
pullback_lowvol,"{""surge_pct"": 0.3, ""vol_frac"": 0.2, ""hold_pct"": 0.85}",True,2486,-0.0039995659465624,0.3885760257441673
pullback_lowvol,"{""surge_pct"": 0.3, ""vol_frac"": 0.2, ""hold_pct"": 0.9}",False,1632,-0.0052112481435316,0.3909313725490196
pullback_lowvol,"{""surge_pct"": 0.3, ""vol_frac"": 0.2, ""hold_pct"": 0.9}",True,1614,-0.0049663310989176,0.3897149938042131
pullback_lowvol,"{""surge_pct"": 0.3, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",False,2828,-0.0027838215822967,0.3953323903818953
pullback_lowvol,"{""surge_pct"": 0.3, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,2788,-0.0024683788641418,0.3941893830703012
pullback_lowvol,"{""surge_pct"": 0.3, ""vol_frac"": 0.3, ""hold_pct"": 0.9}",False,1856,-0.0044024821471331,0.3943965517241379
pullback_lowvol,"{""surge_pct"": 0.3, ""vol_frac"": 0.3, ""hold_pct"": 0.9}",True,1832,-0.0043886830226279,0.3924672489082969
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_price"": 10}",False,1985,-0.0129708396924424,0.3561712846347607
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_price"": 10}",True,1880,-0.012604655829688,0.352127659574468
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_price"": 20}",False,3353,-0.0156298023547696,0.3680286310766478
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_price"": 20}",True,3136,-0.0165109136253681,0.3596938775510204
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_price"": 50}",False,5038,-0.0165465277612585,0.3699880905121079
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_price"": 50}",True,4608,-0.0175840685814897,0.3598090277777778
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 5, ""max_price"": 10}",False,1284,-0.0070494014490061,0.366822429906542
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 5, ""max_price"": 10}",True,1218,-0.0067874743180461,0.361247947454844
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 5, ""max_price"": 20}",False,1932,-0.0146811533444974,0.3618012422360248
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 5, ""max_price"": 20}",True,1826,-0.0158025651893055,0.3537787513691128
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 5, ""max_price"": 50}",False,2643,-0.0175843917244151,0.3541430192962542
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 5, ""max_price"": 50}",True,2466,-0.0189103182387415,0.3446877534468775
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 10, ""max_price"": 10}",False,922,-0.0030835394402242,0.3600867678958785
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 10, ""max_price"": 10}",True,882,-0.0022947774649303,0.3582766439909297
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 10, ""max_price"": 20}",False,1307,-0.0115098328264139,0.351185921958684
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 10, ""max_price"": 20}",True,1251,-0.0120363423388833,0.3477218225419664
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 10, ""max_price"": 50}",False,1713,-0.0177072236931147,0.3397548161120841
ross_5pillars,"{""min_ret"": 0.05, ""min_rvol"": 10, ""max_price"": 50}",True,1643,-0.017615996970391,0.3371880706025563
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_price"": 10}",False,1517,-0.0113436838704554,0.3526697429136453
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_price"": 10}",True,1443,-0.0111140034526078,0.3485793485793486
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_price"": 20}",False,2414,-0.015331086949113,0.3587406793703397
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_price"": 20}",True,2261,-0.016435972691661,0.3502874834144184
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_price"": 50}",False,3428,-0.0170963351418538,0.3608518086347724
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 2, ""max_price"": 50}",True,3147,-0.0180237880959945,0.3511280584683826
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 5, ""max_price"": 10}",False,1058,-0.0031175460322578,0.3629489603024575
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 5, ""max_price"": 10}",True,1009,-0.0025829936425111,0.3587710604558969
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 5, ""max_price"": 20}",False,1581,-0.0110210322585727,0.3592662871600253
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 5, ""max_price"": 20}",True,1498,-0.0123093497694497,0.3504672897196261
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 5, ""max_price"": 50}",False,2138,-0.0162928604846954,0.3507951356407858
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 5, ""max_price"": 50}",True,2000,-0.0173079944892748,0.3415
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 10, ""max_price"": 10}",False,793,0.001750997732726,0.3568726355611601
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 10, ""max_price"": 10}",True,761,0.00265784239502,0.354796320630749
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 10, ""max_price"": 20}",False,1125,-0.0064066956120782,0.3493333333333333
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 10, ""max_price"": 20}",True,1079,-0.0070511536554868,0.3447636700648749
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 10, ""max_price"": 50}",False,1471,-0.0144252182341348,0.3378653976886471
ross_5pillars,"{""min_ret"": 0.1, ""min_rvol"": 10, ""max_price"": 50}",True,1412,-0.0145150561568363,0.3342776203966006
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 2, ""max_price"": 10}",False,843,0.0002887241767418,0.3487544483985765
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 2, ""max_price"": 10}",True,807,0.0013652042085345,0.3494423791821561
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 2, ""max_price"": 20}",False,1318,-0.0140854307969396,0.3452200303490136
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 2, ""max_price"": 20}",True,1247,-0.0150724859830528,0.3392141138732959
